id|asset_id|data|
1|33|{"DENSITY": 28278.0, "LONGNAME": "Wyoming Technology Business Center", "REPLCOST": 11400559.17, "ZIP_CODE": 82071.0, "GROSSAREA": 31793.0, "SHORTNAME": "WTBC", "YEARBUILT": 2006.0, "FLOORCOUNT": 3, "USABLEAREA": 28278.0, "Y_LATITUDE": 41.31830041, "Shape__Area": 1174.511658, "X_LONGITUDE": -105.569558, "CONDITIONKEY": 0, "PERCENTUSABLE": 80.44, "Shape__Length": 197.9563228, "IMPROVEMENT_USE": "Office", "PERCENTASSIGNABLE": 50.07, "IMPROVEMENT_ACQUIRED": 0}
2|34|{"DENSITY": 9248.2, "LONGNAME": "Bureau of Mines", "REPLCOST": 16071857.03, "ZIP_CODE": 82071.0, "GROSSAREA": 77916.0, "SHORTNAME": "Mines", "YEARBUILT": 1945.0, "FLOORCOUNT": 4, "USABLEAREA": 46241.0, "Y_LATITUDE": 41.31476252, "Shape__Area": 1669.722733, "X_LONGITUDE": -105.5848036, "CONDITIONKEY": 1, "PERCENTUSABLE": 84.04, "Shape__Length": 300.7764765, "BLDG_ADDITIONS": "1984", "IMPROVEMENT_USE": "Office/Research", "YEARS_REMODELED": "1984", "PERCENTASSIGNABLE": 56.2, "IMPROVEMENT_ACQUIRED": 0}
3|35|{"DENSITY": 969.5, "LONGNAME": "Williams Conservatory", "REPLCOST": 1544300.0, "ZIP_CODE": 82071.0, "GROSSAREA": 15443.0, "SHORTNAME": "Conservatory", "YEARBUILT": 1993.0, "FLOORCOUNT": 2, "USABLEAREA": 7756.0, "Y_LATITUDE": 41.31264453, "Shape__Area": 514.2049561, "X_LONGITUDE": -105.5847871, "CONDITIONKEY": 0, "PERCENTUSABLE": 80.5, "Shape__Length": 121.8684976, "IMPROVEMENT_USE": "Greenhouse/Office", "PERCENTASSIGNABLE": 61.08, "IMPROVEMENT_ACQUIRED": 0}
4|36|{"DENSITY": 0.0, "LONGNAME": "Visual Arts", "REPLCOST": 26160661.98, "ZIP_CODE": 82071.0, "GROSSAREA": 95723.0, "SHORTNAME": "Visual Arts", "YEARBUILT": 2011.0, "FLOORCOUNT": 0, "USABLEAREA": 74128.0, "Y_LATITUDE": 41.3143178, "Shape__Area": 4988.469559, "X_LONGITUDE": -105.5656741, "CONDITIONKEY": 0, "Shape__Length": 479.6176339, "IMPROVEMENT_USE": "Classroom/Office/Laboratory", "IMPROVEMENT_ACQUIRED": 0}
5|37|{"DENSITY": 0.0, "LONGNAME": "Wyoming Union", "REPLCOST": 32958917.42, "ZIP_CODE": 82071.0, "GROSSAREA": 162148.0, "SHORTNAME": "Wyoming Union", "YEARBUILT": 1939.0, "FLOORCOUNT": 6, "USABLEAREA": 119584.79, "Y_LATITUDE": 41.31233151, "Shape__Area": 4669.504639, "X_LONGITUDE": -105.5794131, "CONDITIONKEY": 1, "PERCENTUSABLE": 87.6, "Shape__Length": 417.5956576, "BLDG_ADDITIONS": "1959, 1972, 2002", "IMPROVEMENT_USE": "Food Facility/Merchandising/Meeting Rooms", "YEARS_REMODELED": "1959, 1972, 2002", "PERCENTASSIGNABLE": 52.14, "IMPROVEMENT_ACQUIRED": 0}
6|38|{"DENSITY": 0.0, "LONGNAME": "Service Building (Physical Plant)", "REPLCOST": 9809573.01, "ZIP_CODE": 82071.0, "GROSSAREA": 81268.0, "SHORTNAME": "Service Building", "YEARBUILT": 1954.0, "FLOORCOUNT": 0, "USABLEAREA": 73002.0, "Y_LATITUDE": 41.3151716, "Shape__Area": 4316.122726, "X_LONGITUDE": -105.5777629, "CONDITIONKEY": 0, "PERCENTUSABLE": 88.64, "Shape__Length": 353.7665985, "BLDG_ADDITIONS": "1956, 1957", "IMPROVEMENT_USE": "Office/Shop", "YEARS_REMODELED": "1956, 1957", "PERCENTASSIGNABLE": 83.1, "IMPROVEMENT_ACQUIRED": 0}
7|39|{"DENSITY": 2305.41, "LONGNAME": "Science Initiative Building", "ZIP_CODE": 82071.0, "GROSSAREA": 169580.0, "SHORTNAME": "Science Initiative", "YEARBUILT": 2021.0, "FLOORCOUNT": 5, "USABLEAREA": 136019.0, "Y_LATITUDE": 41.315753, "Shape__Area": 3015.761795, "X_LONGITUDE": -105.584644, "CONDITIONKEY": 1, "PERCENTUSABLE": 89.43, "Shape__Length": 279.0232396, "IMPROVEMENT_USE": "Laboratory/Office", "PERCENTASSIGNABLE": 44.46, "IMPROVEMENT_ACQUIRED": 0}
8|40|{"DENSITY": 39072.48, "LONGNAME": "Ross Hall", "REPLCOST": 17465747.62, "ZIP_CODE": 82071.0, "GROSSAREA": 90665.0, "SHORTNAME": "Ross", "YEARBUILT": 1960.0, "FLOORCOUNT": 6, "USABLEAREA": 78144.96, "Y_LATITUDE": 41.31223399, "Shape__Area": 1905.220795, "X_LONGITUDE": -105.5811081, "CONDITIONKEY": 1, "PERCENTUSABLE": 81.47, "Shape__Length": 303.964708, "IMPROVEMENT_USE": "Office", "PERCENTASSIGNABLE": 55.69, "IMPROVEMENT_ACQUIRED": 0}
9|41|{"DENSITY": 0.0, "LONGNAME": "Regulated Materials Mgmt Ctr", "REPLCOST": 6306084.28, "ZIP_CODE": 82071.0, "GROSSAREA": 19000.0, "SHORTNAME": "Regulated Materials Mgmt ", "YEARBUILT": 1993.0, "FLOORCOUNT": 1, "USABLEAREA": 14858.0, "Y_LATITUDE": 41.31819021, "Shape__Area": 1689.850143, "X_LONGITUDE": -105.5705645, "CONDITIONKEY": 0, "Shape__Length": 227.2317764, "IMPROVEMENT_USE": "Office/Special Use", "IMPROVEMENT_ACQUIRED": 0}
10|42|{"DENSITY": 1805.79, "LONGNAME": "Physical Sciences", "REPLCOST": 45101084.29, "ZIP_CODE": 82071.0, "GROSSAREA": 179777.0, "SHORTNAME": "Physical Sciences", "YEARBUILT": 1968.0, "FLOORCOUNT": 6, "USABLEAREA": 155298.0, "Y_LATITUDE": 41.31361359, "Shape__Area": 3128.232819, "X_LONGITUDE": -105.5836371, "CONDITIONKEY": 1, "PERCENTUSABLE": 72.48, "Shape__Length": 238.7262982, "IMPROVEMENT_USE": "Classroom/Office/Laboratory", "PERCENTASSIGNABLE": 45.48, "IMPROVEMENT_ACQUIRED": 0}
