asset_id|commodity_id|ts|is_prediction|value
62|12|2024-10-30T11:00:00|f|0.6234999999999999
62|12|2024-10-30T07:00:00|f|0.525
62|12|2024-10-30T14:00:00|f|1.4655
62|12|2024-10-30T02:00:00|f|17.003500000000003
62|12|2024-10-30T05:00:00|f|10.539
62|12|2024-10-27T22:00:00|f|1.576
62|12|2024-10-27T21:00:00|f|1.9090000000000005
62|12|2024-10-18T21:00:00|f|1.2385000000000002
62|12|2024-10-10T02:00:00|f|15.761
62|12|2024-10-10T10:00:00|f|11.137
62|12|2024-10-29T15:00:00|f|5.109
62|12|2024-10-28T22:00:00|f|1.663
62|12|2024-10-24T03:00:00|f|0.6759999999999999
62|12|2024-10-23T18:00:00|f|1.6389999999999998
62|12|2024-10-25T15:00:00|f|0.7185
62|12|2024-10-27T12:00:00|f|1.533
62|12|2024-10-26T18:00:00|f|1.222
62|12|2024-10-27T11:00:00|f|1.9755
62|12|2024-10-27T04:00:00|f|0.7889999999999999
62|12|2024-10-15T13:00:00|f|14.758
62|12|2024-10-15T15:00:00|f|22.586
62|12|2024-10-15T00:00:00|f|13.087
62|12|2024-10-11T13:00:00|f|6.854
62|12|2024-10-11T03:00:00|f|4.0925
62|12|2024-10-10T21:00:00|f|8.17
62|12|2024-10-11T16:00:00|f|6.596
62|12|2024-10-17T22:00:00|f|0.9135
62|12|2024-10-18T01:00:00|f|0.9325
62|12|2024-10-17T20:00:00|f|1.0385
62|12|2024-10-21T03:00:00|f|5.4
62|12|2024-10-17T05:00:00|f|1.7125
62|12|2024-10-16T21:00:00|f|2.565
62|12|2024-10-17T08:00:00|f|4.2155000000000005
62|12|2024-10-17T09:00:00|f|3.2430000000000003
62|12|2024-10-16T19:00:00|f|3.517
62|12|2024-10-23T12:00:00|f|0.9405
62|12|2024-10-23T00:00:00|f|2.2205
62|12|2024-10-22T18:00:00|f|1.8845
62|12|2024-10-14T04:00:00|f|9.9955
62|12|2024-10-14T16:00:00|f|4.2955000000000005
62|12|2024-10-13T18:00:00|f|6.8195
62|12|2024-10-14T00:00:00|f|10.271999999999998
62|12|2024-10-16T00:00:00|f|12.9905
62|12|2024-10-15T18:00:00|f|13.1015
62|12|2024-10-16T09:00:00|f|5.2355
62|12|2024-10-16T10:00:00|f|4.7935
62|12|2024-10-16T16:00:00|f|3.024
62|12|2024-10-22T12:00:00|f|1.1395
62|12|2024-10-22T10:00:00|f|1.63
62|12|2024-10-13T10:00:00|f|10.754
62|12|2024-10-20T12:00:00|f|3.402
62|12|2024-10-20T15:00:00|f|1.6715
62|12|2024-10-20T02:00:00|f|8.594000000000001
62|12|2024-10-25T23:00:00|f|2.199
62|12|2024-10-26T03:00:00|f|1.686
62|12|2024-10-26T05:00:00|f|1.152
62|12|2024-10-30T04:00:00|f|11.6985
62|12|2024-10-30T03:00:00|f|9.366499999999998
62|12|2024-10-28T07:00:00|f|2.8815
62|12|2024-10-28T06:00:00|f|4.3375
62|12|2024-10-27T20:00:00|f|2.0455
62|12|2024-10-28T10:00:00|f|1.01
62|12|2024-10-28T14:00:00|f|1.63
62|12|2024-10-28T16:00:00|f|1.972
62|12|2024-10-27T23:00:00|f|1.3035
62|12|2024-10-19T13:00:00|f|3.3335
62|12|2024-10-19T03:00:00|f|1.7405
62|12|2024-10-10T04:00:00|f|12.684
62|12|2024-10-10T08:00:00|f|11.227
62|12|2024-10-28T19:00:00|f|2.8475
62|12|2024-10-29T13:00:00|f|6.119
62|12|2024-10-28T20:00:00|f|2.3605
62|12|2024-10-29T12:00:00|f|11.139
62|12|2024-10-28T23:00:00|f|1.4554999999999998
62|12|2024-10-24T14:00:00|f|1.1675
62|12|2024-10-24T12:00:00|f|0.6945
62|12|2024-10-25T02:00:00|f|2.856
62|12|2024-10-27T01:00:00|f|1.2035
62|12|2024-10-15T01:00:00|f|4.95
62|12|2024-10-14T20:00:00|f|6.986000000000001
62|12|2024-10-15T02:00:00|f|4.0655
62|12|2024-10-15T03:00:00|f|4.225
62|12|2024-10-11T11:00:00|f|6.9
62|12|2024-10-11T00:00:00|f|5.006
62|12|2024-10-11T05:00:00|f|4.433
62|12|2024-10-11T01:00:00|f|4.553
62|12|2024-10-18T17:00:00|f|4.532
62|12|2024-10-18T12:00:00|f|2.2845000000000004
62|12|2024-10-21T09:00:00|f|4.9485
62|12|2024-10-20T21:00:00|f|3.5885
62|12|2024-10-21T05:00:00|f|3.0535
62|12|2024-10-21T17:00:00|f|1.529
62|12|2024-10-21T06:00:00|f|2.246
62|12|2024-10-16T18:00:00|f|3.442
62|12|2024-10-17T15:00:00|f|1.4595
62|12|2024-10-23T03:00:00|f|2.184
62|12|2024-10-23T09:00:00|f|1.224
62|12|2024-10-23T02:00:00|f|2.414
62|12|2024-10-14T12:00:00|f|5.1705000000000005
62|12|2024-10-14T06:00:00|f|10.464
62|12|2024-10-14T17:00:00|f|4.294499999999999
62|12|2024-10-16T12:00:00|f|3.974
